2024-10-28 00:32:59,https://app.civij.com,True,0.378714
2024-10-28 00:33:03,https://civij.com,True,2.960833
2024-10-28 00:34:42,https://app.civij.com,True,0.372786
2024-10-28 02:14:54,https://app.civij.com,True,1.096775
2024-10-28 02:14:58,https://civij.com,True,3.665095
2024-10-28 03:27:36,https://app.civij.com,True,0.973422
2024-10-28 03:27:40,https://civij.com,True,3.355203

2024-10-28 04:22:28,https://app.civij.com,True,1.038726
2024-10-28 04:22:33,https://civij.com,True,3.558287
2024-10-28 05:18:14,https://app.civij.com,True,1.256484
